EmployeeId,Employee_FirstName,Employee_LastName,Employee_HireDate,Employee_BirthDate,Employee_Age,ReportsTo,Employee_Role,Customer_Country,CustomerId,Customer_FullName,UnitPrice,TotalInvoices,TotalRevenue,AvgRevenue
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,Norway,4,Bjørn Hansen,1.99,2,31.72,15.860000
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,Czech Republic,5,František Wichterlová,0.99,35,326.04,9.315428
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,Czech Republic,5,František Wichterlová,1.99,3,50.58,16.860000
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,Belgium,8,Daan Peeters,0.99,38,334.62,8.805789
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,Denmark,9,Kara Nielsen,0.99,38,334.62,8.805789
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,Brazil,10,Eduardo Martins,0.99,38,334.62,8.805789
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,Brazil,13,Fernanda Ramos,0.99,38,334.62,8.805789
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,USA,16,Frank Harris,0.99,38,334.62,8.805789
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,USA,20,Dan Miller,0.99,36,330.66,9.185000
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,USA,20,Dan Miller,1.99,2,7.96,3.980000
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,USA,22,Heather Leacock,0.99,36,330.66,9.185000
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,USA,22,Heather Leacock,1.99,2,7.96,3.980000
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,USA,23,John Gordon,0.99,38,334.62,8.805789
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,USA,26,Richard Cunningham,0.99,28,236.02,8.429285
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,USA,26,Richard Cunningham,1.99,10,238.60,23.860000
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,USA,27,Patrick Gray,0.99,38,334.62,8.805789
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,Canada,32,Aaron Mitchell,0.99,38,334.62,8.805789
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,Portugal,34,João Fernandes,0.99,36,330.80,9.188888
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,Portugal,34,João Fernandes,1.99,2,21.82,10.910000
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,Portugal,35,Madalena Sampaio,0.99,38,334.62,8.805789
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,France,39,Camille Bernard,0.99,37,333.63,9.017027
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,France,39,Camille Bernard,1.99,1,1.99,1.990000
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,France,40,Dominique Lefebvre,0.99,37,333.64,9.017297
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,France,40,Dominique Lefebvre,1.99,1,2.98,2.980000
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,Poland,49,Stanislaw Wójcik,0.99,38,334.62,8.805789
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,Australia,55,Mark Taylor,0.99,38,334.62,8.805789
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,Argentina,56,Diego Gutiérrez,0.99,38,334.62,8.805789
5,Steve,Johnson,2003-10-17,1965-03-03,59,2,Sales Support Agent,Germany,2,Leonie Köhler,0.99,38,334.62,8.805789
5,Steve,Johnson,2003-10-17,1965-03-03,59,2,Sales Support Agent,Czech Republic,6,Helena Holý,0.99,26,192.30,7.396153
5,Steve,Johnson,2003-10-17,1965-03-03,59,2,Sales Support Agent,Czech Republic,6,Helena Holý,1.99,12,310.32,25.860000
5,Steve,Johnson,2003-10-17,1965-03-03,59,2,Sales Support Agent,Austria,7,Astrid Gruber,0.99,33,310.32,9.403636
5,Steve,Johnson,2003-10-17,1965-03-03,59,2,Sales Support Agent,Austria,7,Astrid Gruber,1.99,5,94.30,18.860000
5,Steve,Johnson,2003-10-17,1965-03-03,59,2,Sales Support Agent,Brazil,11,Alexandre Rocha,0.99,38,334.62,8.805789
5,Steve,Johnson,2003-10-17,1965-03-03,59,2,Sales Support Agent,Canada,14,Mark Philips,0.99,38,334.62,8.805789
5,Steve,Johnson,2003-10-17,1965-03-03,59,2,Sales Support Agent,USA,17,Jack Smith,0.99,36,330.80,9.188888
5,Steve,Johnson,2003-10-17,1965-03-03,59,2,Sales Support Agent,USA,17,Jack Smith,1.99,2,21.82,10.910000
5,Steve,Johnson,2003-10-17,1965-03-03,59,2,Sales Support Agent,USA,21,Kathy Chase,0.99,38,334.62,8.805789
5,Steve,Johnson,2003-10-17,1965-03-03,59,2,Sales Support Agent,USA,25,Victor Stevens,0.99,33,310.32,9.403636
5,Steve,Johnson,2003-10-17,1965-03-03,59,2,Sales Support Agent,USA,25,Victor Stevens,1.99,5,94.30,18.860000
5,Steve,Johnson,2003-10-17,1965-03-03,59,2,Sales Support Agent,USA,28,Julia Barnett,0.99,32,298.98,9.343125
5,Steve,Johnson,2003-10-17,1965-03-03,59,2,Sales Support Agent,USA,28,Julia Barnett,1.99,6,71.64,11.940000
5,Steve,Johnson,2003-10-17,1965-03-03,59,2,Sales Support Agent,Canada,31,Martha Silk,0.99,38,334.62,8.805789
5,Steve,Johnson,2003-10-17,1965-03-03,59,2,Sales Support Agent,Germany,36,Hannah Schneider,0.99,38,334.62,8.805789
5,Steve,Johnson,2003-10-17,1965-03-03,59,2,Sales Support Agent,France,41,Marc Dubois,0.99,38,334.62,8.805789
5,Steve,Johnson,2003-10-17,1965-03-03,59,2,Sales Support Agent,Italy,47,Lucas Mancini,0.99,38,334.62,8.805789
5,Steve,Johnson,2003-10-17,1965-03-03,59,2,Sales Support Agent,Netherlands,48,Johannes Van der Berg,0.99,35,325.80,9.308571
5,Steve,Johnson,2003-10-17,1965-03-03,59,2,Sales Support Agent,Netherlands,48,Johannes Van der Berg,1.99,3,26.82,8.940000
5,Steve,Johnson,2003-10-17,1965-03-03,59,2,Sales Support Agent,Spain,50,Enrique Muñoz,0.99,38,334.62,8.805789
5,Steve,Johnson,2003-10-17,1965-03-03,59,2,Sales Support Agent,Sweden,51,Joakim Johansson,0.99,37,333.68,9.018378
5,Steve,Johnson,2003-10-17,1965-03-03,59,2,Sales Support Agent,Sweden,51,Joakim Johansson,1.99,1,6.94,6.940000
5,Steve,Johnson,2003-10-17,1965-03-03,59,2,Sales Support Agent,United Kingdom,54,Steve Murray,0.99,38,334.62,8.805789
5,Steve,Johnson,2003-10-17,1965-03-03,59,2,Sales Support Agent,Chile,57,Luis Rojas,0.99,29,254.43,8.773448
5,Steve,Johnson,2003-10-17,1965-03-03,59,2,Sales Support Agent,Chile,57,Luis Rojas,1.99,9,161.19,17.910000
6,Michael,Mitchell,2003-10-17,1973-07-01,51,1,IT Manager,NULL,NULL,NULL,NULL,0,NULL,NULL
7,Robert,King,2004-01-02,1970-05-29,54,6,IT Staff,NULL,NULL,NULL,NULL,0,NULL,NULL
8,Laura,Callahan,2004-03-04,1968-01-09,57,6,IT Staff,NULL,NULL,NULL,NULL,0,NULL,NULL
