34,Garrett Young,Sales Support Agent,95.59,4.779500,41,17,5.62
35,Jian Shuo Wang,Sales Support Agent,103.16,5.429473,42,17,6.07
36,Susan Eaton,Sales Support Agent,113.18,5.659000,48,17,6.66
37,Vamsi Kuppa,Sales Support Agent,85.15,6.550000,49,17,5.01
38,Alice Ciccu,Sales Support Agent,82.31,5.487333,48,17,4.84
39,Simon Rapier,Sales Support Agent,108.81,5.440500,36,17,6.40
40,Jinghao Liu,Sales Support Agent,156.24,6.510000,37,17,9.19
41,Michael Hines,Sales Support Agent,127.75,5.554347,36,17,7.51
42,Yvonne McKay,Sales Support Agent,82.53,4.343684,37,17,4.85
43,Peng Wu,Sales Support Agent,55.37,4.259230,50,17,3.26
44,Jean Trenary,Sales Support Agent,98.73,5.485000,50,17,5.81
45,Russell Hunter,Sales Support Agent,82.69,6.360769,53,17,4.86
46,A. Scott Wright,Sales Support Agent,94.56,4.976842,57,17,5.56
47,Fred Northup,Sales Support Agent,75.42,5.028000,36,17,4.44
48,Sariya Harnpadoungsataya,Sales Support Agent,61.83,5.152500,39,17,3.64
49,Willis Johnson,Sales Support Agent,70.17,5.847500,47,17,4.13
50,Jun Cao,Sales Support Agent,112.94,5.378095,46,17,6.64
51,Christian Kleinerman,Sales Support Agent,107.12,5.356000,50,17,6.30
52,Susan Metters,Sales Support Agent,100.64,5.591111,43,17,5.92
53,Reuben D'sa,Sales Support Agent,99.14,5.217894,38,17,5.83
54,Kirk Koenigsbauer,Sales Support Agent,170.77,5.888620,41,17,10.05
55,David Ortiz,Sales Support Agent,67.70,5.641666,41,17,3.98
56,Tengiz Kharatishvili,Sales Support Agent,74.95,5.353571,36,17,4.41
57,Hanying Feng,Sales Support Agent,89.34,4.963333,51,17,5.26
58,Kevin Liu,Sales Support Agent,81.83,4.813529,40,17,4.81
59,Annik Stahl,Sales Support Agent,68.85,5.296153,49,17,4.05
60,Suroor Fatima,Sales Support Agent,93.44,5.496470,48,17,5.50
61,Deborah Poe,Sales Support Agent,82.06,4.827058,50,17,4.83
62,Jim Scardelis,Sales Support Agent,74.48,4.965333,39,17,4.38
63,Carole Poland,Sales Support Agent,114.61,5.209545,42,17,6.74
64,George Li,Sales Support Agent,102.19,4.645000,49,17,6.01
65,Gary Yukish,Sales Support Agent,83.86,5.241250,38,17,4.93
66,Cristian Petculescu,Sales Support Agent,103.78,5.462105,42,17,6.10
67,Raymond Sam,Sales Support Agent,114.93,6.048947,59,17,6.76
68,Janaina Bueno,Sales Support Agent,73.77,4.610625,41,17,4.34
69,Bob Hohman,Sales Support Agent,60.77,4.340714,46,17,3.57
70,Shammi Mohamed,Sales Support Agent,109.35,6.834375,45,17,6.43
71,Linda Moschell,Sales Support Agent,59.39,4.949166,38,17,3.49
72,Mindy Martin,Sales Support Agent,41.26,5.157500,41,17,2.43
73,Wendy Kahn,Sales Support Agent,86.37,5.398125,41,17,5.08
74,Kim Ralls,Sales Support Agent,109.83,4.775217,42,17,6.46
75,Sandra Reátegui Alayo,Sales Support Agent,109.44,5.211428,50,17,6.44
76,Kok-Ho Loh,Sales Support Agent,113.25,5.662500,46,17,6.66
77,Douglas Hite,Sales Support Agent,92.76,5.456470,40,17,5.46
78,James Kramer,Sales Support Agent,133.06,4.928148,41,17,7.83
79,Sean Alexander,Sales Support Agent,98.27,5.172105,50,17,5.78
80,Nitin Mirchandani,Sales Support Agent,45.26,5.028888,39,17,2.66
81,Diane Margheim,Sales Support Agent,134.75,4.812500,39,17,7.93
82,Rebecca Laszlo,Sales Support Agent,113.87,5.422380,37,17,6.70
83,Rajesh Patel,Sales Support Agent,109.57,5.217619,48,17,6.45
84,Vidur Luthra,Sales Support Agent,90.24,6.016000,41,17,5.31
85,John Evans,Sales Support Agent,93.35,4.913157,48,17,5.49
86,Nancy Anderson,Sales Support Agent,77.43,5.162000,37,17,4.55
87,Pilar Ackerman,Sales Support Agent,93.22,4.237272,53,17,5.48
88,David Yalovsky,Sales Support Agent,121.25,4.490740,44,17,7.13
89,David Hamilton,Sales Support Agent,83.97,4.939411,42,17,4.94
90,Laura Steele,Sales Support Agent,91.97,5.109444,45,17,5.41
91,Margie Shoop,Sales Support Agent,106.94,5.092380,40,17,6.29
92,Zainal Arifin,Sales Support Agent,65.99,4.399333,50,17,3.88
93,Lorraine Nay,Sales Support Agent,61.66,6.166000,37,17,3.63
94,Fadi Fakhouri,Sales Support Agent,146.05,4.868333,37,17,8.59
95,Ryan Cornelsen,Sales Support Agent,116.51,5.825500,53,17,6.85
96,Candy Spoon,Sales Support Agent,127.70,6.721052,50,17,7.51
97,Nuan Yu,Sales Support Agent,129.63,6.172857,47,17,7.63
98,William Vong,Sales Support Agent,67.01,5.154615,44,17,3.94
99,William Vong,Sales Support Agent,62.83,4.487857,44,17,3.70
100,Bjorn Rettig,Sales Support Agent,147.22,5.888800,36,17,8.66
101,Scott Gode,Sales Support Agent,43.77,4.377000,39,17,2.57
102,Michael Rothkugel,Sales Support Agent,88.27,5.884666,35,17,5.19
103,Lane Sacksteder,Sales Support Agent,70.08,5.390769,51,17,4.12
104,Pete Male,Sales Support Agent,131.77,5.490416,49,17,7.75
105,Dan Bacon,Sales Support Agent,92.42,4.864210,44,17,5.44
106,David Barber,Sales Support Agent,62.01,3.647647,61,17,3.65
107,Lolan Song,Sales Support Agent,104.53,4.355416,53,17,6.15
108,Paula Nartker,Sales Support Agent,88.23,4.901666,39,17,5.19
109,Mary Gibson,Sales Support Agent,114.12,4.961739,63,17,6.71
110,Mindaugas Krapauskas,Sales Support Agent,135.73,5.655416,48,17,7.98
111,Eric Gubbels,Sales Support Agent,125.84,5.992380,41,17,7.40
112,Ken Sánchez,Sales Support Agent,78.11,5.579285,57,17,4.59
113,Jason Watters,Sales Support Agent,104.61,4.981428,37,17,6.15
114,Mark Harrington,Sales Support Agent,88.37,4.418500,40,17,5.20
115,Janeth Esteves,Sales Support Agent,68.92,4.594666,53,17,4.05
116,Marc Ingle,Sales Support Agent,142.76,6.206956,39,17,8.40
117,Gigi Matthew,Sales Support Agent,121.81,5.800476,47,17,7.17
118,Paul Singh,Sales Support Agent,72.85,5.603846,35,17,4.29
119,Frank Lee,Sales Support Agent,91.42,5.713750,38,17,5.38
120,François Ajenstat,Sales Support Agent,92.33,4.196818,45,17,5.43
121,Diane Tibbott,Sales Support Agent,123.98,5.390434,36,17,7.29
122,Jill Williams,Sales Support Agent,72.51,5.179285,46,17,4.27
123,Angela Barbariol,Sales Support Agent,107.51,4.886818,35,17,6.32
124,Matthias Berndt,Sales Support Agent,145.91,5.611923,52,17,8.58
125,Bryan Baker,Sales Support Agent,141.57,5.898750,52,17,8.33
126,Jeff Hay,Sales Support Agent,99.22,5.512222,49,17,5.84
127,Eugene Zabokritski,Sales Support Agent,139.41,5.163333,38,17,8.20
128,Barbara Decker,Sales Support Agent,83.09,4.616111,41,17,4.89
129,Chris Preston,Sales Support Agent,104.95,4.997619,37,17,6.17
130,Sean Chai,Sales Support Agent,94.96,4.997894,39,17,5.59
131,Dan Wilson,Sales Support Agent,98.94,4.947000,50,17,5.82
132,Mark McArthur,Sales Support Agent,96.44,6.027500,46,17,5.67
133,Bryan Walton,Sales Support Agent,100.91,4.805238,41,17,5.94
134,Houman Pournasseh,Sales Support Agent,73.69,5.668461,54,17,4.33
135,Sairaj Uddin,Sales Support Agent,124.86,5.428695,38,17,7.34
136,Michiko Osada,Sales Support Agent,85.23,4.735000,43,17,5.01
137,Benjamin Martin,Sales Support Agent,101.86,5.658888,40,17,5.99
138,Cynthia Randall,Sales Support Agent,138.45,6.293181,44,17,8.14
139,Kathie Flood,Sales Support Agent,102.59,5.129500,35,17,6.03
140,Britta Simon,Sales Support Agent,91.51,6.536428,36,17,5.38
141,Brian Lloyd,Sales Support Agent,100.19,4.770952,49,17,5.89
142,David Liu,Sales Support Agent,112.85,5.373809,42,17,6.64
143,Laura Norman,Sales Support Agent,89.73,4.722631,50,17,5.28
144,Laura Norman,Sales Support Agent,92.27,4.613500,50,17,5.43
145,Michael Patten,Sales Support Agent,60.69,3.793125,52,17,3.57
146,Andy Ruth,Sales Support Agent,134.08,6.384761,42,17,7.89
147,Yuhong Li,Sales Support Agent,92.30,4.013043,49,17,5.43
148,Robert Rounthwaite,Sales Support Agent,114.32,5.443809,41,17,6.72
149,Andreas Berglund,Sales Support Agent,104.70,4.759090,37,17,6.16
150,Reed Koch,Sales Support Agent,109.50,6.083333,37,17,6.44
151,Linda Randall,Sales Support Agent,153.45,4.950000,48,17,9.03
152,James Hamilton,Sales Support Agent,118.40,5.920000,37,17,6.96
153,Ramesh Meyyappan,Sales Support Agent,137.88,5.994782,38,17,8.11
154,Stephanie Conroy,Sales Support Agent,61.74,5.612727,42,17,3.63
155,Samantha Smith,Sales Support Agent,98.53,4.926500,38,17,5.80
156,Tawana Nusbaum,Sales Support Agent,131.70,5.487500,36,17,7.75
157,Denise Smith,Sales Support Agent,111.84,5.592000,37,17,6.58
158,Hao Chen,Sales Support Agent,141.32,5.435384,49,17,8.31
159,Alex Nayberg,Sales Support Agent,76.16,4.760000,36,17,4.48
160,Eugene Kogan,Sales Support Agent,113.31,4.721250,50,17,6.67
161,Brandon Heidepriem,Sales Support Agent,113.77,5.688500,49,17,6.69
162,Dylan Miller,Sales Support Agent,105.85,4.234000,39,17,6.23
163,Shane Kim,Sales Support Agent,100.48,5.582222,36,17,5.91
164,John Chen,Sales Support Agent,116.99,4.874583,40,17,6.88
165,Karen Berge,Sales Support Agent,52.69,4.790000,50,17,3.10
166,Jose Lugo,Sales Support Agent,121.84,5.801904,41,17,7.17
167,Mandar Samant,Sales Support Agent,88.85,6.346428,40,17,5.23
168,Mikael Sandberg,Sales Support Agent,122.49,4.899600,41,17,7.21
169,Sameer Tejani,Sales Support Agent,102.55,5.127500,47,17,6.03
170,Dragan Tomic,Sales Support Agent,107.66,4.485833,49,17,6.33
171,Carol Philips,Sales Support Agent,68.32,5.255384,37,17,4.02
172,Rob Caron,Sales Support Agent,128.57,6.766842,52,17,7.56
173,Don Hall,Sales Support Agent,101.31,5.332105,54,17,5.96
174,Alan Brewer,Sales Support Agent,113.61,5.680500,42,17,6.68
175,David Lawrence,Sales Support Agent,50.57,4.214166,40,17,2.97
176,Baris Cetinok,Sales Support Agent,109.73,5.775263,35,17,6.45
177,Michael Ray,Sales Support Agent,148.06,5.105517,37,17,8.71
178,Steve Masters,Sales Support Agent,123.19,5.132916,35,17,7.25
179,Suchitra Mohan,Sales Support Agent,97.89,5.438333,38,17,5.76
180,Karen Berg,Sales Support Agent,103.57,5.451052,48,17,6.09
181,Terrence Earls,Sales Support Agent,79.72,5.314666,41,17,4.69
182,Barbara Moreland,Sales Support Agent,111.92,5.890526,50,17,6.58
183,Chad Niswonger,Sales Support Agent,82.41,5.886428,35,17,4.85
184,Rostislav Shabalin,Sales Support Agent,102.52,5.126000,48,17,6.03
185,Belinda Newman,Sales Support Agent,81.46,6.266153,51,17,4.79
186,Katie McAskill-White,Sales Support Agent,81.89,4.817058,41,17,4.82
187,Russell King,Sales Support Agent,143.86,5.994166,44,17,8.46
188,Jack Richins,Sales Support Agent,141.04,5.424615,42,17,8.30
189,Andrew Hill,Sales Support Agent,95.42,6.361333,37,17,5.61
190,Nicole Holliday,Sales Support Agent,78.71,4.372777,40,17,4.63
191,Frank Miller,Sales Support Agent,71.96,4.497500,54,17,4.23
192,Peter Connelly,Sales Support Agent,94.59,5.255000,46,17,5.56
193,Anibal Sousa,Sales Support Agent,109.10,4.959090,51,17,6.42
194,Ken Myer,Sales Support Agent,148.28,4.942666,45,17,8.72
195,Grant Culbertson,Sales Support Agent,67.05,5.157692,50,17,3.94
196,Michael Entin,Sales Support Agent,88.37,4.651052,36,17,5.20
197,Lionel Penuchot,Sales Support Agent,92.81,4.884736,38,17,5.46
198,Thomas Michaels,Sales Support Agent,94.90,5.931250,40,17,5.58
199,Jimmy Bischoff,Sales Support Agent,71.14,5.081428,35,17,4.18
200,Michael Vanderhyde,Sales Support Agent,113.78,5.418095,43,17,6.69
201,Lori Kane,Sales Support Agent,NULL,NULL,45,17,NULL
202,Arvind Rao,Sales Support Agent,NULL,NULL,51,17,NULL
203,Stefen Hesse,Sales Support Agent,NULL,NULL,50,17,NULL
204,Hazem Abolrous,Sales Support Agent,NULL,NULL,48,17,NULL
205,Janet Sheperdigian,Sales Support Agent,NULL,NULL,47,17,NULL
206,Elizabeth Keyser,Sales Support Agent,NULL,NULL,36,17,NULL
207,Terry Eminhizer,Sales Support Agent,NULL,NULL,40,17,NULL
208,John Frum,Sales Support Agent,NULL,NULL,44,17,NULL
209,Merav Netz,Sales Support Agent,NULL,NULL,43,17,NULL
210,Brian LaMee,Sales Support Agent,NULL,NULL,41,17,NULL
211,Kitti Lertpiriyasuwat,Sales Support Agent,NULL,NULL,38,17,NULL
212,Jay Adams,Sales Support Agent,NULL,NULL,50,17,NULL
213,Jan Miksovsky,Sales Support Agent,NULL,NULL,51,17,NULL
214,Brenda Diaz,Sales Support Agent,NULL,NULL,43,17,NULL
215,Andrew Cencini,Sales Support Agent,NULL,NULL,37,17,NULL
216,Chris Norred,Sales Support Agent,NULL,NULL,39,17,NULL
217,Chris Okelberry,Sales Support Agent,NULL,NULL,39,17,NULL
218,Shelley Dyck,Sales Support Agent,NULL,NULL,39,17,NULL
219,Gabe Mares,Sales Support Agent,NULL,NULL,38,17,NULL
220,Mike Seamans,Sales Support Agent,NULL,NULL,46,17,NULL
221,Michael Raheem,Sales Support Agent,NULL,NULL,41,17,NULL
222,Gary Altman,Sales Support Agent,NULL,NULL,55,16,NULL
223,Charles Fitzgerald,Sales Support Agent,NULL,NULL,54,16,NULL
224,Ebru Ersan,Sales Support Agent,NULL,NULL,39,16,NULL
225,Sylvester Valdez,Sales Support Agent,NULL,NULL,55,16,NULL
226,Brian Goldstein,Sales Support Agent,NULL,NULL,55,16,NULL
227,Linda Meisner,Sales Support Agent,NULL,NULL,55,16,NULL
228,Betsy Stadick,Sales Support Agent,NULL,NULL,83,16,NULL
229,Magnus Hedlund,Sales Support Agent,NULL,NULL,54,16,NULL
230,Karan Khanna,Sales Support Agent,NULL,NULL,56,16,NULL
231,Mary Baker,Sales Support Agent,NULL,NULL,39,16,NULL
232,Kevin Homer,Sales Support Agent,NULL,NULL,39,16,NULL
233,Mihail Frintu,Sales Support Agent,NULL,NULL,55,16,NULL
234,Bonnie Kearney,Sales Support Agent,NULL,NULL,39,16,NULL
235,Fukiko Ogisu,Sales Support Agent,NULL,NULL,55,16,NULL
236,Hung-Fu Ting,Sales Support Agent,NULL,NULL,54,16,NULL
237,Gordon Hee,Sales Support Agent,NULL,NULL,83,16,NULL
238,Kimberly Zimmerman,Sales Support Agent,NULL,NULL,39,16,NULL
239,Kim Abercrombie,Sales Support Agent,NULL,NULL,83,16,NULL
240,Sandeep Kaliyath,Sales Support Agent,NULL,NULL,55,16,NULL
241,Prasanna Samarawickrama,Sales Support Agent,NULL,NULL,73,16,NULL
242,Frank Pellow,Sales Support Agent,NULL,NULL,74,16,NULL
243,Min Su,Sales Support Agent,NULL,NULL,51,16,NULL
244,Eric Brown,Sales Support Agent,NULL,NULL,83,16,NULL
245,Eric Kurjan,Sales Support Agent,NULL,NULL,53,16,NULL
246,Pat Coleman,Sales Support Agent,NULL,NULL,55,16,NULL
247,Maciej Dusza,Sales Support Agent,NULL,NULL,71,16,NULL
248,Erin Hagens,Sales Support Agent,NULL,NULL,55,16,NULL
249,Patrick Wedge,Sales Support Agent,NULL,NULL,39,16,NULL
250,Frank Martinez,Sales Support Agent,NULL,NULL,74,16,NULL
251,Ed Dudenhoefer,Sales Support Agent,NULL,NULL,54,16,NULL
252,Christopher Hill,Sales Support Agent,NULL,NULL,39,16,NULL
253,Patrick Cook,Sales Support Agent,NULL,NULL,52,16,NULL
254,Krishna Sunkammurali,Sales Support Agent,NULL,NULL,54,16,NULL
255,Lori Penor,Sales Support Agent,NULL,NULL,55,16,NULL
256,Danielle Tiedt,Sales Support Agent,NULL,NULL,39,16,NULL
257,Sootha Charncherngkha,Sales Support Agent,NULL,NULL,83,16,NULL
258,Michael Zwilling,Sales Support Agent,NULL,NULL,52,16,NULL
259,Randy Reeves,Sales Support Agent,NULL,NULL,56,16,NULL
260,John Kane,Sales Support Agent,NULL,NULL,39,16,NULL
261,Jack Creasey,Sales Support Agent,NULL,NULL,52,16,NULL
262,Olinda Turner,Sales Support Agent,NULL,NULL,56,16,NULL
263,Stuart Macrae,Sales Support Agent,NULL,NULL,54,16,NULL
264,Jo Berry,Sales Support Agent,NULL,NULL,72,16,NULL
265,Ben Miller,Sales Support Agent,NULL,NULL,52,16,NULL
266,Tom Vande Velde,Sales Support Agent,NULL,NULL,39,16,NULL
267,Ovidiu Cracium,Sales Support Agent,NULL,NULL,48,15,NULL
268,Annette Hill,Sales Support Agent,NULL,NULL,48,15,NULL
269,Janice Galvin,Sales Support Agent,NULL,NULL,37,15,NULL
270,Reinout Hillmann,Sales Support Agent,NULL,NULL,48,15,NULL
271,Michael Sullivan,Sales Support Agent,NULL,NULL,46,15,NULL
272,Stephen Jiang,Sales Support Agent,NULL,NULL,74,15,NULL
273,Wanida Benshoof,Sales Support Agent,NULL,NULL,51,15,NULL
274,Sharon Salavaria,Sales Support Agent,NULL,NULL,65,15,NULL
275,John Wood,Sales Support Agent,NULL,NULL,48,15,NULL
276,Mary Dempsey,Sales Support Agent,NULL,NULL,48,15,NULL
277,Brian Welcker,Sales Support Agent,NULL,NULL,48,15,NULL
278,Sheela Word,Sales Support Agent,NULL,NULL,48,15,NULL
279,Sheela Word,Sales Support Agent,NULL,NULL,48,15,NULL
280,Sheela Word,Sales Support Agent,NULL,NULL,48,15,NULL
281,Michael Blythe,Sales Support Agent,NULL,NULL,57,15,NULL
282,Linda Mitchell,Sales Support Agent,NULL,NULL,46,15,NULL
283,Jillian Carson,Sales Support Agent,NULL,NULL,63,15,NULL
284,Garrett Vargas,Sales Support Agent,NULL,NULL,51,15,NULL
285,Tsvi Reiter,Sales Support Agent,NULL,NULL,52,15,NULL
286,Pamela Ansman-Wolfe,Sales Support Agent,NULL,NULL,51,15,NULL
287,Shu Ito,Sales Support Agent,NULL,NULL,82,15,NULL
288,José Saraiva,Sales Support Agent,NULL,NULL,86,15,NULL
289,David Campbell,Sales Support Agent,NULL,NULL,52,15,NULL
290,Amy Alberts,Sales Support Agent,NULL,NULL,68,14,NULL
291,Jae Pak,Sales Support Agent,NULL,NULL,58,14,NULL
292,Ranjit Varkey Chudukatil,Sales Support Agent,NULL,NULL,50,14,NULL
293,Tete Mensa-Annan,Sales Support Agent,NULL,NULL,48,13,NULL
294,Syed Abbas,Sales Support Agent,NULL,NULL,51,13,NULL
295,Rachel Valdez,Sales Support Agent,NULL,NULL,50,13,NULL
296,Lynn Tsoflias,Sales Support Agent,NULL,NULL,55,13,NULL
